"","chr","start","end","value","area","cluster","indexStart","indexEnd","L","clusterL","p.value","fwer","p.valueArea","fwerArea"
"Block_892",4,40167560.6666667,40453161,0.0188197089183659,1.33619933320398,45,208135,208205,71,1036,0.0802681982252311,0.998,0.232797603693429,1
"Block_893",3,191358223,192239164,-0.0190894700713357,1.25990502470815,41,203336,203401,66,4232,0.0786678528875529,0.998,0.247146314029168,1
"Block_894",20,36844475,37084124,0.0190747638934771,1.1635605975021,198,170803,170863,61,1787,0.0825318445910258,0.998,0.267048854401915,1
"Block_895",2,147594755.5,148404745,0.018816320837754,1.14779557110299,27,156251,156311,61,4588,0.0878329885220846,0.998,0.270539081240338,1
"Block_896",16,72223871,72798292,0.0192898377354944,1.11881058865867,182,112827,112884,58,6191,0.080243631520486,0.998,0.277086108054896,1
"Block_897",8,86850141,87015260,-0.0219073399188664,0.569590837890526,96,278362,278387,26,110,0.0567017093162209,0.998,0.463129763089228,1
"Block_898",6,57245939,58778937,-0.0228397513551725,0.525314281168968,63,244735,244757,23,4919,0.0461713668037138,0.998,0.486052253380993,1
"Block_899",7,85911669,86522284,-0.0237822543549125,0.523209595808075,81,262483,262504,22,198,0.0371202908697842,0.998,0.487175302740767,1
"Block_900",10,58777720,59708987,0.0241617944815025,0.314103328259533,133,34575,34587,13,756,0.0386960695027173,0.998,0.623536306957466,1
"Block_901",10,111939246,112466738,0.0169514142080037,1.86465556288041,135,41072,41181,110,6788,0.0848305862493134,1,0.159888888303967,1
"Block_902",9,131981514,132505647,0.016893089433588,1.79066747996033,122,293762,293867,106,4727,0.0891508167551945,1,0.168157339215304,1
"Block_903",6,116608164,117761310,0.0166674578840395,1.78341799359223,71,248256,248362,107,6167,0.0920847832076045,1,0.169059288232373,1
"Block_904",15,65660901,66410617,0.0124529455158835,1.76831826325546,173,99999,100140,142,7152,0.10878838766962,1,0.17081405285702,1
"Block_905",13,97801264,98598462,-0.0167467237591012,1.75840599470562,156,82230,82334,105,2713,0.0925199648345169,1,0.171907271218175,1
"Block_906",17,58172285,59228220,0.0168822775731371,1.75575686760625,186,124068,124171,104,5641,0.0910810578423063,1,0.172200316910491,1
"Block_907",7,79648581,80682238,0.0162451469421781,1.75447586975523,80,262073,262180,108,833,0.0985177503215606,1,0.172375793372956,1
"Block_908",19,46399664,47082996,-0.0169566910583299,1.74653917900798,196,139151,139253,103,3818,0.0906704429201389,1,0.173295290036271,1
"Block_909",16,9161938.66666667,10187350,-0.0164187170757285,1.74038401002722,175,106708,106813,106,2236,0.0973683794924168,1,0.174039310237121,1
"Block_910",12,10372973.75,11121404,0.0156978270113531,1.72676097124884,144,62483,62592,110,4292,0.106150976438775,1,0.175643165104049,1
"Block_911",3,182841949,183335146,0.0163790079998682,1.67065881598656,41,201948,202049,102,4232,0.102004467630734,1,0.182902626356214,1
"Block_912",1,156750940,157407802,0.0148843793318205,1.65216610583207,14,17151,17261,111,5435,0.119418751765732,1,0.185217160896123,1
"Block_913",15,79223276,79936611,-0.0148532979486692,1.64871607230228,173,102450,102560,111,7152,0.119918859683756,1,0.185704985461775,1
"Block_914",10,75576192,76221329,-0.0137957890034958,1.64169889141601,134,36592,36710,119,2325,0.12594296664017,1,0.186564820127852,1
"Block_915",3,57842579,58237567,0.0163166222922136,1.63166222922136,31,190842,190941,100,4236,0.105357822828435,1,0.187845798303845,1
"Block_916",11,112137280,113009183,-0.0166692797092812,1.61692013180028,143,56962,57058,97,4836,0.101474528714091,1,0.189726905981466,1
"Block_917",10,129208406,129959604,-0.0153027311626225,1.57618130975012,135,43528,43630,103,6788,0.121706964836272,1,0.195047352323396,1
"Block_918",5,171638072,172104172,-0.0155701149309774,1.57258160802872,61,234906,235006,101,8925,0.118808093676355,1,0.195517629242802,1
"Block_919",11,117133421,117552089,0.0150993057371594,1.57032779666458,143,57680,57783,104,4836,0.124440888121472,1,0.195845770227611,1
"Block_920",21,45674142,46198625,-0.0138581140609559,1.55210877482706,204,177942,178053,112,2975,0.135352014557527,1,0.198381405110226,1
"Block_921",13,101075760,101844312,0.0148661628499102,1.54608093639066,156,82834,82937,104,2713,0.12907346673054,1,0.199237730247053,1
"Block_922",14,69714994,70198085,0.0150522355565799,1.53532802677115,162,89414,89515,102,8371,0.128011834132629,1,0.200824037467734,1
"Block_923",6,31062297,31566368.5,-0.0150474819913643,1.5197956811278,63,240949,241049,101,4919,0.129440212537091,1,0.20315962918314,1
"Block_924",2,127372434,127907293,-0.0168565904567596,1.51709314110837,27,154549,154638,90,4588,0.104341814110764,1,0.20355620598831,1
"Block_925",11,68352804,68744181,0.0142449658394905,1.4957214131465,141,52310,52414,105,5494,0.139659961711036,1,0.20666038460931,1
"Block_926",11,122505579,122797490,-0.0179770939250534,1.47412170185438,143,58793,58874,82,4836,0.088362927438728,1,0.210073401804249,1
"Block_927",14,49913254,50711825,0.0141581238885119,1.47244488440524,162,86583,86686,104,8371,0.142811518976902,1,0.210347145085694,1
"Block_928",11,114108822,114780800,-0.0173487329189859,1.45729356519482,143,57247,57330,84,4836,0.099530249509982,1,0.212631848626984,1
"Block_929",2,224831785,225511376,0.0156027173783268,1.45105271618439,29,163780,163872,93,6383,0.128264520238578,1,0.213493438057686,1
"Block_930",11,4509431.5,5081878,-0.0180368318038153,1.44294654430522,136,45193,45272,80,3356,0.0887788066547694,1,0.21481653058467,1
"Block_931",14,104372291.666667,104845526.6,-0.0146486134236581,1.43556411551849,162,94468,94565,98,8371,0.142427225524104,1,0.215930806121321,1
"Block_932",2,228045020,228571664,0.0156037002000165,1.43554041840152,29,164109,164200,92,6383,0.129612179470307,1,0.215930806121321,1
"Block_933",2,161693503,162443643,0.0172844203859938,1.43460689203748,27,157509,157591,83,4588,0.101813198286648,1,0.216062413468169,1
"Block_934",2,235512431.5,235997601.4,0.0136433558078571,1.432552359825,29,165224,165328,105,6383,0.150569333382467,1,0.216425649745471,1
"Block_935",2,175238687,175753732,0.0158939316811572,1.43045385130415,27,158885,158974,90,4588,0.125391970548031,1,0.216790640787398,1
"Block_936",14,99903506,100319744,0.014017811718142,1.42981679525049,162,93390,93491,102,8371,0.148763680583705,1,0.216869605195507,1
"Block_937",1,13737267,14256749,-0.0174464950565898,1.41316609958377,4,2468,2548,81,11599,0.0999531477845219,1,0.219575452246713,1
"Block_938",7,73223893.5,73461588,0.0174013030603501,1.40950554788836,79,261399,261479,81,309,0.100883173035585,1,0.220180846042216,1
"Block_939",17,59367228,59914735,0.0169810314469132,1.4094256100938,186,124196,124278,83,5641,0.108409358510696,1,0.220198393688463,1
"Block_940",5,156663626.5,157034949,0.014774187890832,1.40354784962904,61,233383,233477,95,8925,0.144197783030373,1,0.221203873818385,1
"Block_941",15,85346748,85685888,0.0170714611557929,1.39985981477502,174,103223,103304,82,2563,0.107251213858429,1,0.221826815260135,1
"Block_942",10,123928264,124329533,0.0140723574939593,1.39316339190197,135,42661,42759,99,6788,0.152820696395889,1,0.222956883678408,1
"Block_943",12,119437142,120199974,-0.0146616839828832,1.39285997837391,151,74025,74119,95,7326,0.146670246386501,1,0.223006017087898,1
"Block_944",1,234625273,234918433,0.0149178072396235,1.37243826604536,16,26894,26985,92,5448,0.145561235143724,1,0.226468167692327,1
"Block_945",3,154448267,155383345,0.0163012621341535,1.36930601926889,40,199488,199571,84,6218,0.12313358847611,1,0.226999861373595,1
"Block_946",17,47131481,47714559,0.0133422577030142,1.36091028570745,186,122665,122766,102,5641,0.161236547535696,1,0.228421220719559,1
"Block_947",1,96044237,97367911.5,0.0171657246647784,1.3560922485175,4,13575,13653,79,11599,0.108209315343486,1,0.229319660207378,1
"Block_948",10,29668930,30236124,0.0133419311696797,1.34753504813765,124,32366,32466,101,2235,0.163159769564309,1,0.230797172021331,1
"Block_949",8,101431753,101845093,0.0144844838689073,1.34705699980838,97,279654,279746,93,2234,0.154096410278007,1,0.23089894836956,1
"Block_950",14,63380935,64018161,0.0160493186133982,1.33209344491205,162,88341,88423,83,8371,0.130371992552779,1,0.233483716661666,1
"Block_951",16,68065922,68525397,-0.0128897937615812,1.32764875744287,182,112115,112217,103,6191,0.166458727058646,1,0.234287398859754,1
"Block_952",8,127167924,127890999,0.0134038150114206,1.32697768613064,98,282522,282620,99,4578,0.165951600082123,1,0.234401458560356,1
"Block_953",15,75131044,75600469,0.0184026344730942,1.32498968206278,173,101808,101879,72,7152,0.0876627763534938,1,0.234734863839039,1
"Block_954",5,32837575,33476493,-0.0169462503223298,1.32180752514172,54,221609,221686,78,2995,0.114386086822244,1,0.235292878989677,1
"Block_955",16,85137527,85390014,0.0148278908270617,1.31968228360849,182,114673,114761,89,6191,0.152457460118587,1,0.235682436736348,1
"Block_956",8,30222111,30500787,-0.0185348620127388,1.31597520290446,91,273752,273822,71,3633,0.0856061922134075,1,0.236454533171193,1
"Block_957",15,59713427,60420227,0.0160284977053673,1.31433681184011,173,99057,99138,82,7152,0.132065340415563,1,0.236823033742369,1
"Block_958",6,27082429,27870507.5,0.0127442456688476,1.3126573038913,63,240238,240340,103,4919,0.16862761613471,1,0.237093267494565,1
"Block_959",1,162359119,162878594,0.0174548253789755,1.30911190342317,14,18041,18115,75,5435,0.10535957759306,1,0.237724982759438,1
"Block_960",3,189689722,190209464,0.0137247227290484,1.3038486592596,41,203133,203227,95,4232,0.167014987444659,1,0.238739236712484,1
"Block_961",3,142941661,143833855,-0.0158951642185427,1.3034034659205,40,198388,198469,82,6218,0.135501169550622,1,0.238825220179091,1
"Block_962",4,85020829,86049133,-0.0162781252181016,1.30225001744813,49,211128,211207,80,4810,0.12830312506032,1,0.239070887226542,1
"Block_963",8,12730092,13230150,0.0172143699323053,1.2910777449229,91,271604,271678,75,3633,0.110997636332051,1,0.241229247714858,1
"Block_964",16,47939425,48334459,0.0173991107701516,1.28753419699122,182,109861,109934,74,6191,0.107556542903118,1,0.241911851153845,1
"Block_965",6,31819272,32078381.9090909,0.0154489762034087,1.28226502488292,63,241104,241186,83,4919,0.145687578196699,1,0.242917331283768,1
"Block_966",10,69571138,70062188,0.0174519784336165,1.273994425654,134,35426,35498,73,2325,0.107331933031163,1,0.244435202684088,1
"Block_967",5,154798964.5,156252791,-0.0182875517427596,1.26184107025041,61,233255,233323,69,8925,0.0924971528943965,1,0.246802380162737,1
"Block_968",1,228901505,229366122.25,0.0114913599786842,1.25255823767658,16,25986,26094,109,5448,0.167465961953193,1,0.248518539965642,1
"Block_969",12,95967811,96384007,0.0174877084364981,1.24162729899137,151,70795,70865,71,7326,0.108470775272559,1,0.250664617101585,1
"Block_970",3,171728208,171976122,-0.0169350579094738,1.23625922739159,41,200920,200992,73,4232,0.119938162094627,1,0.251731513993371,1
"Block_971",12,131159517.25,131541963.5,0.0152603446260639,1.23608791471118,151,75808,75888,81,7326,0.153808628879565,1,0.251752571168866,1
"Block_972",1,157623294,158072911,-0.0153791532136055,1.23033225708844,14,17290,17369,80,5435,0.152152131073898,1,0.252877375293265,1
"Block_973",8,118907767,119157879,0.0142898092906034,1.2289235989919,98,281170,281255,86,4578,0.171417691887899,1,0.253168666220956,1
"Block_974",2,98568956,99029445,0.01832868485331,1.22802188517177,23,151584,151650,67,1903,0.0932341540367483,1,0.253349406977295,1
"Block_975",3,113675257,114228062,0.0145517852279383,1.22234995914681,40,194887,194970,84,6218,0.168376684793385,1,0.254647932799534,1
"Block_976",11,43398216,43983977,-0.0139921265779924,1.21731501228533,137,49240,49326,87,2428,0.176873255105926,1,0.255702546338947,1
"Block_977",16,74463965,74946306,0.0144581597769257,1.21448542126176,182,113093,113176,84,6191,0.170947414968493,1,0.256278109135831,1
"Block_978",5,6517571,7094830,-0.0144449702762622,1.21337750320603,54,219630,219713,84,2995,0.171261517836305,1,0.256483416596915,1
"Block_979",3,40212664,40961681,0.0177707511946106,1.20841108123352,31,188279,188346,68,4236,0.104698031329568,1,0.257525746783955,1
"Block_980",22,23719274,24070043,0.0167421988082352,1.20543831419293,207,179326,179397,72,5121,0.126181614629122,1,0.258117102462461,1
"Block_981",9,128162237,128621856,0.0129873930092914,1.19484015685481,122,293063,293154,92,4727,0.18856525179995,1,0.260285991538525,1
"Block_982",13,98873829,99133406,0.0163465372070009,1.19329721611106,156,82366,82438,73,2713,0.135516962432244,1,0.260636944463454,1
"Block_983",19,50398170,50957350,-0.0148917069605968,1.19133655684775,196,139697,139776,80,3818,0.16586737138014,1,0.261072126090367,1
"Block_984",20,46399690,46840709,-0.0120272234287206,1.19069511944334,199,172160,172258,99,3640,0.186522705776861,1,0.261221281083462,1
"Block_985",14,55883768,56404946,0.0130105635308578,1.18396128130806,162,87428,87518,91,8371,0.190360376010964,1,0.262677735721919,1
"Block_986",1,236908007.666667,237850614.5,0.0140114060923031,1.17695811175346,16,27316,27399,84,5448,0.182618354487021,1,0.264192097592989,1
"Block_987",6,268510,530274.5,0.0167086290262394,1.16960403183676,62,236463,236532,70,3408,0.129403362479974,1,0.265783669107544,1
"Block_988",22,35825952,36101431,0.0185189671601788,1.16669493109126,207,181126,181188,63,5121,0.0923637907829233,1,0.266397836726171,1
"Block_989",10,14562035,14944892,0.0145098379111923,1.16078703289538,123,30862,30941,80,2627,0.176989069571153,1,0.267684079196037,1
"Block_990",7,141564636,142012541.75,-0.0181235596704487,1.15990781890871,85,268131,268194,64,2154,0.100177757656477,1,0.267894650950995,1
"Block_991",1,6730820,7081265,0.014842434497617,1.15770989081413,2,972,1049,78,2464,0.171049191316723,1,0.268357908811902,1
"Block_992",5,16481164,16871841,0.0153846128028123,1.15384596021092,54,220675,220749,75,2995,0.160031024238564,1,0.26918440295011,1
"Block_993",8,18209897,18925026,0.01421062338273,1.15106049400113,91,272021,272101,81,3633,0.183223748282524,1,0.269793306274863,1
"Block_994",17,15137137,15524012.5,-0.0158808306028627,1.14341980340612,183,118223,118294,72,3381,0.150072734993692,1,0.271579656662754,1
"Block_995",22,40086440,40425739,-0.0146568858930601,1.14323709965869,207,182072,182149,78,5121,0.176567926061238,1,0.271612997190622,1
"Block_996",16,80311418,80794899,0.0178610081454729,1.14310452131027,182,113740,113803,64,6191,0.10625099802238,1,0.271642828189241,1
"Block_997",15,70340064,70620460,0.0140674468956915,1.13946319855102,173,100926,101006,81,7152,0.187212328274347,1,0.272471077092074,1
"Block_998",11,47942093,48127161,0.0177482072352878,1.13588526305842,137,50129,50192,64,2428,0.109042828540194,1,0.273271249760913,1
"Block_999",13,40527020,41026774,-0.0159847371038768,1.13491633437526,152,78525,78595,71,4052,0.148458351539016,1,0.273518671572989,1
"Block_1000",9,107904237,108585239,0.0176577917773517,1.13009867375051,122,290829,290892,64,4727,0.111209962851633,1,0.2745803041709,1
"Block_1001",19,33436500,33870501,0.0165176194824579,1.12319812480714,196,137433,137500,68,3818,0.1372296127059,1,0.276124497040589,1
"Block_1002",18,56986136.6666667,57410912,-0.0183411643367274,1.11881102454037,192,132457,132517,61,2353,0.0980702853422756,1,0.277086108054896,1
"Block_1003",4,152711783,153263583,0.0139653265730898,1.11722612584718,50,215740,215819,80,2307,0.192359052918437,1,0.27746513721382,1
"Block_1004",5,17019007,17360014,0.0154451527260904,1.11205099627851,54,220771,220842,72,2995,0.163143976682688,1,0.278639074747709,1
"Block_1005",3,138821761,139327076,0.0168406899151846,1.11148553440218,40,197919,197984,66,6218,0.130949310114288,1,0.278786474976179,1
"Block_1006",17,9648803,9945702,0.0165812476152581,1.11094359022229,183,117710,117776,67,3381,0.136817243019108,1,0.278895270382907,1
"Block_1007",3,11293850.1666667,11678156,-0.0151958356810073,1.10929600471353,30,185127,185199,73,3635,0.169127724052734,1,0.279262016189458,1
"Block_1008",5,10857065,11965372,-0.0157443340407834,1.10210338285484,54,220137,220206,70,2995,0.157209362722131,1,0.28096940216924,1
"Block_1009",2,227348914,227954124,0.0148230842593243,1.09690823519,29,164029,164102,74,6383,0.179036879888116,1,0.282180189760247,1
"Block_1010",14,61883451,62137339,-0.0115370373618303,1.09601854937387,162,88140,88234,95,8371,0.200316910491211,1,0.282399535338327,1
"Block_1011",12,9013595,9429370,0.0152003296622952,1.09442373568525,144,62269,62340,72,4292,0.170777202799902,1,0.282799621672747,1
"Block_1012",8,56940956,57828432,-0.0191138698592734,1.08949058197858,93,276054,276110,57,2269,0.084569126320241,1,0.283927935326395,1
"Block_1013",6,160541927,161016731,-0.0175630580227823,1.0889095974125,71,252968,253029,62,6167,0.115942563044306,1,0.284064806967117,1
"Block_1014",9,80719050,81917580,0.0154900482044187,1.08430337430931,118,288420,288489,70,2526,0.16499876289094,1,0.285129949094278,1
"Block_1015",19,6469914,6970783,-0.0154244466256995,1.07971126379896,194,135030,135099,70,2684,0.167107989969765,1,0.286277565158797,1
"Block_1016",17,53193979,53604830,0.0160775768622745,1.07719764977239,186,123294,123360,67,5641,0.151680099389868,1,0.286879449425051,1
"Block_1017",1,78262382,78769377,0.0152368714093781,1.06658099865646,4,11926,11995,70,11599,0.173114549279932,1,0.289462462952532,1
"Block_1018",4,110600020,111105688,0.0147919515041444,1.0650205082984,49,212939,213010,72,4810,0.184004618540492,1,0.289848511169954,1
"Block_1019",18,11021632,11554225,-0.0180508096068844,1.06499776680618,187,128969,129027,59,1437,0.106642310533677,1,0.289855530228453,1
"Block_1020",8,8181365,8439596,0.0171418304406744,1.06279348732181,90,270890,270951,62,702,0.12733624975214,1,0.290381959615847,1
"Block_1021",5,179383708,179774816,0.0130450852081096,1.05665190185688,61,236218,236298,81,8925,0.214546296832474,1,0.291899831016167,1
"Block_1022",1,8970263,9226944,0.0135312310336384,1.0554360206238,2,1508,1585,78,2464,0.20964699400046,1,0.292145498063617,1
"Block_1023",12,101917028,102288375,0.015725087114224,1.05358083665301,151,71327,71393,67,7326,0.162875497695117,1,0.292585943984404,1
"Block_1024",4,106673099,107490958,0.0175592295112073,1.05355377067244,49,212656,212715,60,4810,0.118164095059109,1,0.292591208278278,1
"Block_1025",14,23926341,24407359,0.0172287226636333,1.05095208248163,159,85069,85129,61,1957,0.126239521861735,1,0.293235206895523,1
"Block_1026",2,156838003,157487508,0.0187500994100855,1.05000556696479,27,156947,157002,56,4588,0.0930920181021519,1,0.293484383472223,1
"Block_1027",22,17537298,17861328,0.0186529517654514,1.04456529886528,205,178398,178453,56,471,0.0950661283048798,1,0.294840816527075,1
"Block_1028",5,2186714.5,2467078,-0.0189660488544963,1.0431326869973,54,219138,219192,55,2995,0.0890069260559735,1,0.295197033745879,1
"Block_1029",2,67017037,67705108,-0.0146199567674615,1.03801693048977,17,149092,149162,71,10312,0.191536068309477,1,0.296525390566736,1
"Block_1030",14,59942547,60711065,-0.0146182047934413,1.03789254033433,162,87918,87988,71,8371,0.191602749365214,1,0.296548202506857,1
"Block_1031",3,66468921,66887219,0.0175618147371297,1.03614706949065,31,191831,191889,59,4236,0.119188877599903,1,0.29700268654464,1
"Block_1032",19,42644307,43271031,0.0145772093875357,1.03498186651503,196,138687,138757,71,3818,0.19306271353292,1,0.297290467943082,1
"Block_1033",13,34335944,34965343,0.0187639793503802,1.03201886427091,152,78044,78098,55,4052,0.0934833306134482,1,0.29807133820105,1
"Block_1034",6,7414917,7828165,0.0171404470871336,1.02842682522802,62,237724,237783,60,3408,0.129759579698777,1,0.299008382510612,1
"Block_1035",13,51809861,52242830,0.0128272767108343,1.02618213686675,152,79991,80070,80,4052,0.222469059112756,1,0.299627814423112,1
"Block_1036",1,185736719,186294650,0.0170827249919013,1.02496349951408,14,20871,20930,60,5435,0.131423096562943,1,0.299948936349423,1
"Block_1037",12,9759653,10103277.1666667,0.0144155656182718,1.0235051588973,144,62362,62432,71,4292,0.198388424168724,1,0.300347267919218,1
"Block_1038",11,8148319,8410790,0.0158431936388432,1.01396439288597,136,45751,45814,64,3356,0.163689708480953,1,0.302768843101231,1
"Block_1039",20,23353004,23671035.5,0.016869102599727,1.01214615598362,197,169176,169235,60,2632,0.137761306387168,1,0.303219817609765,1
"Block_1040",20,6075083.2,6920873,-0.0155372396526615,1.009920577423,197,167700,167764,65,2632,0.172245940790732,1,0.303772568466529,1
"Block_1041",2,10054932,10323331,-0.0148254935609038,1.00813356214146,17,142215,142282,68,10312,0.191002619863585,1,0.304246354915183,1
"Block_1042",1,97849934.5,98962898,-0.015448392153662,1.00414548998803,4,13674,13738,65,11599,0.175281683591371,1,0.305404499567451,1
"Block_1043",16,16923222,17392409,-0.0154089562684167,1.00158215744709,176,107813,107877,65,172,0.176683740526464,1,0.306099386358811,1
"Block_1044",2,238526385,238814771,0.0140822987166842,0.999843208884578,29,165845,165915,71,6383,0.209313588721777,1,0.306592475218337,1
"Block_1045",17,25816257,25971388,-0.0175357418034496,0.999537282796625,184,119311,119367,57,1263,0.12214039169856,1,0.306678458684944,1
"Block_1046",15,78189752,78509608,0.0126296390392327,0.997741484099383,173,102255,102333,79,7152,0.230075963760601,1,0.307180321367593,1
"Block_1047",10,102457260,103033165,0.0130706329835284,0.993368106748157,135,40119,40194,76,6788,0.227808807865557,1,0.308420939957219,1
"Block_1048",7,157678934,157869898,-0.0139733839636541,0.992110261419442,87,269863,269933,71,1788,0.213098616017141,1,0.308785930999145,1
"Block_1049",13,27166439,27653338,-0.0147760436279163,0.989994923070394,152,77055,77121,67,4052,0.194964878386038,1,0.309400098617772,1
"Block_1050",1,227735527,228238511,0.0153718580391521,0.983798914505731,16,25858,25921,64,5448,0.179694916622359,1,0.311109239362178,1
"Block_1051",20,3165775,3708618,0.0153656247480849,0.983399983877434,197,167310,167373,64,2632,0.179898469318818,1,0.311196977593411,1
"Block_1052",8,129157666,129577876,0.011821376379095,0.981174239464885,98,282917,282999,83,4578,0.232601070055468,1,0.31184624050453,1
"Block_1053",5,147043855,147603766,-0.0158024090423231,0.979749360624034,61,232111,232172,62,8925,0.168760978246183,1,0.31221649584033,1
"Block_1054",2,136558770,136912140,0.015461928443599,0.974101491946739,27,155482,155544,63,4588,0.178517469559221,1,0.313727348182152,1
"Block_1055",1,110078630,110430047.2,0.0121265545277277,0.970124362218212,5,14383,14462,80,1703,0.237300329720273,1,0.314869699952797,1
"Block_1056",9,35797423,36173606,0.017630105109086,0.969655780999728,106,287261,287315,55,792,0.121433221554827,1,0.314997797770396,1
"Block_1057",15,49393543,49985422,0.0164305201573413,0.969400689283139,173,97909,97967,59,7152,0.152722429576909,1,0.315066233590757,1
"Block_1058",7,155506356,155797298.25,-0.0127548565910157,0.969369100917191,87,269489,269564,76,1788,0.236110599304762,1,0.31507851694313,1
"Block_1059",5,9654151,10150023.6666667,-0.0173014190638883,0.968879467577746,54,219927,219982,56,2995,0.130010511040102,1,0.315208369525354,1
"Block_1060",12,32308125,32741238,-0.0130653128738559,0.966833152665334,144,64788,64861,74,4292,0.23371183606287,1,0.315682155974008,1
"Block_1061",20,59245375,59809165,-0.0165739427375077,0.961288678775446,199,174366,174423,58,3640,0.14960772236816,1,0.317198272609704,1
"Block_1062",8,88534882,89900019,-0.015890730418209,0.953443825092543,97,278472,278531,60,2234,0.168994361941261,1,0.319339085451773,1
"Block_1063",15,101226618.5,101488720,0.013559450435949,0.949161530516427,174,105278,105347,70,2563,0.229516193845339,1,0.320488456280917,1
"Block_1064",11,72414453,72686937,-0.0161997860936253,0.939587593430269,141,53301,53358,58,5494,0.161787543627835,1,0.323146924687257,1
"Block_1065",8,58020502,58852484,-0.0187864632003943,0.939323160019717,93,276123,276172,50,2269,0.097621065598366,1,0.323222379566117,1
"Block_1066",4,184235706,184545999,0.0148619823131488,0.936304885728374,53,217915,217977,63,1164,0.200309891432713,1,0.324098007113816,1
"Block_1067",3,43079555,43419926,0.0169702907995312,0.933365993974216,31,188633,188687,55,4236,0.141040961470633,1,0.324936784604397,1
"Block_1068",12,46399705,46796953,-0.0194262675497254,0.932460842386818,147,65563,65610,48,2746,0.0848305862493134,1,0.325166658770226,1
"Block_1069",5,19838947,21269501,-0.0207192461459607,0.93236607656823,54,220937,220981,45,2995,0.0635435365877198,1,0.325191225474971,1
"Block_1070",8,144089903,144344453.25,-0.014729676405257,0.927969613531193,98,285016,285078,63,4578,0.205393444550315,1,0.326523091825078,1
"Block_1071",12,102907571,103816887.5,-0.0144007644595915,0.921648925413857,151,71439,71502,64,7326,0.215218371683714,1,0.328435785265943,1
"Block_1072",8,41515946,41744513,0.0167455701299331,0.921006357146323,91,274909,274963,55,3633,0.148219703550064,1,0.328614771257657,1
"Block_1073",8,26548229,27132336.5,-0.0208380759480768,0.916875341715377,91,273144,273187,44,3633,0.0622906346457218,1,0.329841351730286,1
"Block_1074",17,78662780,78905273,-0.0158015511091777,0.916489964332308,186,127536,127593,58,5641,0.175744941452278,1,0.329953656666263,1
"Block_1075",15,76453609,77179875,0.0150228100928744,0.916391415665337,173,101987,102047,61,7152,0.198593731629808,1,0.329988751958756,1
"Block_1076",2,162948756.333333,163466341.5,0.0147516239339444,0.914600683904553,27,157631,157692,62,4588,0.206918335009134,1,0.330460783642786,1
"Block_1077",10,119164795,119795016,-0.0138529530712356,0.914294902701551,135,42020,42085,66,6788,0.230497107270516,1,0.330550276638643,1
"Block_1078",10,3610737,3882932,0.0136117520684364,0.911987388585238,123,29239,29305,67,2627,0.23634749252909,1,0.331199539549763,1
"Block_1079",15,62253983,62709473,-0.0140191252785338,0.911243143104699,173,99368,99432,65,7152,0.226963011316477,1,0.331380280306101,1
"Block_1080",15,65083924,65496778,0.0116020135087934,0.904957053685886,173,99888,99965,78,7152,0.251745552110368,1,0.333263142748347,1
"Block_1081",10,23326418,24068276,-0.0143605836974563,0.904716772939746,124,31712,31774,63,2235,0.219401730548873,1,0.333336842862583,1
"Block_1082",3,31267423,31745434.5,0.0150609382802488,0.90365629681493,30,187307,187366,60,3635,0.199183332543689,1,0.333677267199764,1
"Block_1083",1,1195550,1833078,-0.0123737036217904,0.9032803643907,2,40,112,73,2464,0.255149795482183,1,0.333803610252739,1
"Block_1084",5,38693304,38943536,0.0192103742935398,0.902887591796369,55,222320,222366,47,1148,0.0904054734618172,1,0.333922934247215,1
"Block_1085",8,10847437.5,11126067.6666667,-0.0179769338771159,0.898846693855794,90,271343,271392,50,702,0.117692063375079,1,0.335260064891196,1
"Block_1086",2,239367308,239637975,-0.0146888889942941,0.896022228651941,29,166030,166090,61,6383,0.211607066086191,1,0.336076030441657,1
"Block_1087",1,220324033,220752825,0.0159956810170506,0.895758136954836,16,24846,24901,56,5448,0.172042388094273,1,0.336167278202138,1
"Block_1088",22,43443922,43728804,0.0121701020341959,0.888417448496299,207,182697,182769,73,5121,0.259910471908851,1,0.33861868438277,1
"Block_1089",12,39928782,40511665,0.020129521505987,0.885698946263427,147,65083,65126,44,2746,0.0741686363899578,1,0.339446933285604,1
"Block_1090",10,36730722,37892265.5,0.0177115670292595,0.885578351462974,124,33398,33447,50,2235,0.12512349156046,1,0.339469745225724,1
"Block_1091",13,110878284,111051541.5,-0.0173109870583923,0.882860339978006,156,83702,83752,51,2713,0.136225887340602,1,0.340389241889039,1
"Block_1092",11,7483140,7634032,0.0176203842721314,0.881019213606572,136,45614,45663,50,3356,0.1277819599668,1,0.341020957153912,1
"Block_1093",18,6836026.5,7248398,-0.0199486716992852,0.87774155476855,187,128456,128499,44,1437,0.0773851199469359,1,0.342007134872964,1
"Block_1094",19,44787348,45245446,-0.0137140788233427,0.877701044693933,196,138922,138985,64,3818,0.241020430724525,1,0.342019418225336,1
"Block_1095",8,70468513,70907704,-0.0148209904676297,0.874438437590152,93,277216,277274,59,2269,0.211022729466183,1,0.343038936472256,1
"Block_1096",3,72601090,72846974.5,0.0167766002692853,0.872383214002835,32,192520,192571,52,980,0.151822235324465,1,0.343675916031003,1
"Block_1097",1,151756039,152118394.5,0.0117827889494414,0.871926382258667,14,16236,16309,74,5435,0.263749896907578,1,0.34379173049623,1
